1hf3B,7adhA,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,6adhA,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,5adhA,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,4dxhB,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,3btoC,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,2oxiB,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,2oxiA,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,2ohxA,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,2jhgA,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,2jhfB,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,2jhfA,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1n92A,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1ldyC,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1ldyB,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1ldyA,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1ldeC,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1ldeA,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1hldB,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1hldA,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1heuA,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1btoC,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1btoA,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1adfA,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1adcB,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1adcA,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1adbA,100.000,374,0,0,1,374,1,374,0.0,761
1hf3B,1n8kB,99.733,374,1,0,1,374,1,374,0.0,760
1hf3B,1axgD,99.733,374,1,0,1,374,1,374,0.0,760
1hf3B,1axgC,99.733,374,1,0,1,374,1,374,0.0,760
1hf3B,1axgB,99.733,374,1,0,1,374,1,374,0.0,760
1hf3B,1axgA,99.733,374,1,0,1,374,1,374,0.0,760
1hf3B,1ju9B,99.733,374,1,0,1,374,1,374,0.0,759
1hf3B,1ju9A,99.733,374,1,0,1,374,1,374,0.0,759
1hf3B,1axeA,99.733,374,1,0,1,374,1,374,0.0,759
1hf3B,3oq6B,99.733,374,1,0,1,374,1,374,0.0,758
1hf3B,1qv6B,99.465,374,2,0,1,374,1,374,0.0,758
1hf3B,1mgoB,99.733,374,1,0,1,374,1,374,0.0,758
1hf3B,1mgoA,99.733,374,1,0,1,374,1,374,0.0,758
1hf3B,1a72A,99.465,374,2,0,1,374,1,374,0.0,758
1hf3B,1a71A,99.465,374,2,0,1,374,1,374,0.0,758
1hf3B,1qlhA,99.465,374,2,0,1,374,1,374,0.0,757
1hf3B,1ee2B,97.326,374,9,1,1,374,1,373,0.0,739
1hf3B,1ee2A,97.326,374,9,1,1,374,1,373,0.0,739
1hf3B,1u3wB,88.235,374,44,0,1,374,1,374,0.0,683
1hf3B,1u3wA,88.235,374,44,0,1,374,1,374,0.0,683
1hf3B,1ht0A,88.235,374,44,0,1,374,1,374,0.0,683
1hf3B,3hudB,87.166,374,48,0,1,374,1,374,0.0,679
