1gqyB,1gqyB,100.000,469,0,0,1,469,1,469,0.0,964
1gqyB,1p3dA,100.000,463,0,0,6,468,1,463,0.0,953
1gqyB,1p31A,100.000,463,0,0,7,469,1,463,0.0,952
1gqyB,1p3dB,100.000,460,0,0,9,468,1,460,0.0,946
1gqyB,1gqyA,98.507,469,0,1,1,469,6,467,0.0,942
1gqyB,4hv4A,68.192,459,141,3,13,466,1,459,0.0,596
1gqyB,4hv4B,67.171,463,140,4,9,466,1,456,0.0,583
1gqyB,2y68A,24.756,307,179,11,67,358,59,328,4.01e-08,55.5
1gqyB,2y1oA,24.756,307,179,11,67,358,59,328,4.01e-08,55.5
1gqyB,2wjpA,24.756,307,179,11,67,358,59,328,4.01e-08,55.5
1gqyB,2y66A,24.430,307,179,11,67,358,59,327,2.84e-07,52.8
1gqyB,2x5oA,24.000,300,181,10,67,351,59,326,3.19e-07,52.8
1gqyB,2uupA,24.000,300,181,10,67,351,59,326,3.19e-07,52.8
1gqyB,2jfgA,24.000,300,181,10,67,351,59,326,3.19e-07,52.8
1gqyB,2jffA,24.430,307,178,13,67,358,59,326,3.32e-07,52.4
1gqyB,4uagA,24.675,308,174,13,67,358,59,324,1.35e-06,50.4
1gqyB,2vteA,24.104,307,180,13,67,358,59,327,1.79e-06,50.1
1gqyB,2uagA,24.675,308,174,13,67,358,59,324,2.14e-06,50.1
1gqyB,1eehA,24.675,308,176,13,67,358,59,326,2.81e-06,49.7
1gqyB,2uuoA,24.675,308,173,13,67,358,59,323,3.01e-06,49.7
1gqyB,2xjaA,24.868,189,131,6,183,368,213,393,5.71e-06,48.9
1gqyB,2xjaB,24.868,189,131,6,183,368,206,386,6.38e-06,48.5
1gqyB,2wtzA,24.868,189,131,6,183,368,211,391,6.52e-06,48.5
1gqyB,2xjaC,24.868,189,131,6,183,368,204,384,6.59e-06,48.5
1gqyB,1uagA,24.351,308,174,13,67,358,59,323,6.97e-06,48.5
1gqyB,2jfhA,24.351,308,174,13,67,358,59,323,7.24e-06,48.1
1gqyB,2wtzC,25.904,166,109,6,183,345,210,364,1.80e-04,43.9
