3djeB,3djeA,98.165,436,8,0,1,436,1,436,0.0,886
3djeB,3djdA,94.253,435,8,2,2,436,1,418,0.0,835
3djeB,3bhfB,22.280,386,274,15,8,388,6,370,1.94e-07,53.1
3djeB,1l9dB,22.021,386,275,15,8,388,6,370,2.75e-07,52.4
3djeB,1l9dA,22.021,386,275,15,8,388,6,370,2.75e-07,52.4
3djeB,3qseA,22.021,386,275,15,8,388,6,370,4.17e-07,52.0
3djeB,2gf3A,22.021,386,275,15,8,388,6,370,4.17e-07,52.0
3djeB,1eliB,22.021,386,275,15,8,388,6,370,4.17e-07,52.0
3djeB,1el9A,22.021,386,275,15,8,388,6,370,4.17e-07,52.0
3djeB,1el8A,22.021,386,275,15,8,388,6,370,4.17e-07,52.0
3djeB,1el5A,22.021,386,275,15,8,388,6,370,4.17e-07,52.0
3djeB,3qsmA,22.021,386,275,15,8,388,6,370,4.74e-07,51.6
3djeB,1zovA,30.120,83,56,2,307,388,289,370,1.56e-05,47.0
