1mlqA,1mlnA,99.351,154,1,0,1,154,1,154,8.81e-110,308
1mlqA,1mlmA,99.351,154,1,0,1,154,1,154,8.81e-110,308
1mlqA,1tesA,99.351,154,1,0,1,154,1,154,1.12e-109,308
1mlqA,1j52A,99.351,154,1,0,1,154,1,154,1.12e-109,308
1mlqA,1absA,99.351,154,1,0,1,154,1,154,1.12e-109,308
1mlqA,111mA,99.351,154,1,0,1,154,1,154,1.12e-109,308
1mlqA,110mA,99.351,154,1,0,1,154,1,154,1.12e-109,308
1mlqA,1cioA,98.701,154,2,0,1,154,1,154,1.68e-109,308
1mlqA,108mA,99.351,154,1,0,1,154,1,154,1.96e-109,307
1mlqA,107mA,99.351,154,1,0,1,154,1,154,1.96e-109,307
1mlqA,106mA,99.351,154,1,0,1,154,1,154,1.96e-109,307
1mlqA,1mlfA,99.351,154,1,0,1,154,1,154,2.79e-109,307
1mlqA,2oh9A,99.351,154,1,0,1,154,1,154,4.28e-109,306
1mlqA,1cikA,98.701,154,2,0,1,154,1,154,6.71e-109,306
1mlqA,2mghA,98.701,154,2,0,1,154,1,154,7.09e-109,306
1mlqA,2mgfA,98.701,154,2,0,1,154,1,154,7.09e-109,306
1mlqA,1ch9A,98.701,154,2,0,1,154,1,154,7.09e-109,306
1mlqA,2eb8A,98.701,154,2,0,1,154,1,154,7.57e-109,306
1mlqA,1mymA,98.701,154,2,0,1,154,1,154,8.45e-109,306
1mlqA,101mA,98.701,154,2,0,1,154,1,154,8.45e-109,306
1mlqA,1cpwA,98.701,154,2,0,1,154,1,154,1.11e-108,305
1mlqA,103mA,98.701,154,2,0,1,154,1,154,1.20e-108,305
1mlqA,102mA,98.701,154,2,0,1,154,1,154,1.20e-108,305
1mlqA,1ch7A,98.701,154,2,0,1,154,1,154,1.43e-108,305
1mlqA,1mobA,98.701,154,2,0,1,154,1,154,1.67e-108,305
1mlqA,1ch5A,98.701,154,2,0,1,154,1,154,1.80e-108,305
1mlqA,2ohbA,98.701,154,2,0,1,154,1,154,1.90e-108,305
1mlqA,1ch1A,98.701,154,2,0,1,154,1,154,2.10e-108,305
1mlqA,1lueA,98.701,154,2,0,1,154,1,154,3.56e-108,304
1mlqA,3nmlA,98.701,154,2,0,1,154,1,154,3.80e-108,304
1mlqA,1ufjA,98.052,154,3,0,1,154,1,154,3.93e-108,304
1mlqA,1obmA,98.052,154,3,0,1,154,1,154,4.15e-108,304
1mlqA,3a2gA,98.052,154,3,0,1,154,1,154,4.95e-108,304
1mlqA,1h1xA,98.052,154,3,0,1,154,1,154,6.09e-108,304
1mlqA,4h0bA,98.052,154,3,0,1,154,1,154,7.03e-108,303
1mlqA,3u3eA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,2w6wA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,2myeA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,2myaA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,2ekuA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,2ektA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,2d6cA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,2cmmA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,1vxbA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,1swmA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,1speA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,1myfA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,1mbnA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,1iopA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,1ebcA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,1bvcA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,105mA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,104mA,98.693,153,2,0,2,154,1,153,7.66e-108,303
1mlqA,2bwhA,98.693,153,2,0,2,154,1,153,9.33e-108,303
1mlqA,2bw9M,98.693,153,2,0,2,154,1,153,9.33e-108,303
1mlqA,2bliA,98.693,153,2,0,2,154,1,153,9.33e-108,303
1mlqA,1do4A,98.693,153,2,0,2,154,1,153,9.33e-108,303
1mlqA,1do3A,98.693,153,2,0,2,154,1,153,9.33e-108,303
1mlqA,1do1A,98.693,153,2,0,2,154,1,153,9.33e-108,303
1mlqA,2e2yA,98.052,154,3,0,1,154,1,154,1.09e-107,303
1mlqA,3h57A,98.701,154,2,0,1,154,1,154,1.16e-107,303
1mlqA,1fcsA,98.052,154,3,0,1,154,1,154,2.04e-107,302
1mlqA,1n9xA,97.403,154,4,0,1,154,1,154,3.81e-107,301
1mlqA,1f65A,97.403,154,4,0,1,154,1,154,3.81e-107,301
1mlqA,1dxcA,97.403,154,4,0,1,154,1,154,3.81e-107,301
1mlqA,1jp6A,98.684,152,2,0,2,153,1,152,4.14e-107,301
1mlqA,1a6gA,99.338,151,1,0,2,152,1,151,5.44e-107,301
1mlqA,1ofkA,98.052,154,3,0,1,154,1,154,6.96e-107,301
1mlqA,2evpA,98.039,153,3,0,2,154,1,153,1.52e-106,300
1mlqA,1dxdA,97.386,153,4,0,2,154,1,153,2.59e-106,300
1mlqA,2d6cB,98.675,151,2,0,2,152,1,151,3.08e-106,299
1mlqA,1a6mA,98.675,151,2,0,2,152,1,151,3.08e-106,299
