3niaA,3niaA,100.000,267,0,0,1,267,1,267,0.0,550
3niaA,3bfgB,38.976,254,153,2,10,262,8,260,4.82e-58,186
3niaA,3bfgA,38.976,254,153,2,10,262,8,260,4.82e-58,186
3niaA,3bffD,38.976,254,153,2,10,262,8,260,4.82e-58,186
3niaA,3bffC,38.976,254,153,2,10,262,8,260,4.82e-58,186
3niaA,3bffA,38.976,254,153,2,10,262,8,260,4.82e-58,186
3niaA,3bfcD,38.976,254,153,2,10,262,8,260,4.82e-58,186
3niaA,3bfcB,38.976,254,153,2,10,262,8,260,4.82e-58,186
3niaA,3bfcA,38.976,254,153,2,10,262,8,260,4.82e-58,186
3niaA,2ov5B,43.590,234,129,3,12,243,6,238,7.95e-58,185
3niaA,2ov5A,43.590,234,129,3,12,243,6,238,7.95e-58,185
3niaA,3rxxA,43.590,234,129,3,12,243,9,241,9.70e-58,185
3niaA,3rxwA,43.590,234,129,3,12,243,10,242,1.01e-57,185
3niaA,4bd0A,38.224,259,158,2,5,262,2,259,8.13e-57,182
3niaA,1iysA,38.224,259,158,2,5,262,2,259,4.68e-56,181
3niaA,2zq9A,37.838,259,159,2,5,262,2,259,5.19e-56,180
3niaA,2zqaA,37.838,259,159,2,5,262,2,259,8.21e-56,180
3niaA,1iypA,37.838,259,159,2,5,262,1,258,3.62e-55,178
3niaA,1iyoA,37.838,259,159,2,5,262,1,258,3.62e-55,178
3niaA,4euzA,39.062,256,152,4,10,262,12,266,3.72e-55,179
3niaA,1iyqA,37.838,259,159,2,5,262,2,259,3.97e-55,178
3niaA,4ev4A,39.062,256,152,4,10,262,12,266,1.16e-54,177
3niaA,3g2yA,38.168,262,160,2,2,262,1,261,4.34e-54,176
3niaA,3g34A,38.976,254,153,2,10,262,8,260,4.85e-54,175
3niaA,3g32B,38.976,254,153,2,10,262,8,260,4.85e-54,175
3niaA,3g32A,38.976,254,153,2,10,262,8,260,4.85e-54,175
3niaA,3g31A,38.976,254,153,2,10,262,8,260,4.85e-54,175
3niaA,3g30A,38.976,254,153,2,10,262,8,260,4.85e-54,175
3niaA,4de3B,38.976,254,153,2,10,262,7,259,5.48e-54,175
3niaA,4de2B,38.976,254,153,2,10,262,7,259,5.48e-54,175
3niaA,4de1B,38.976,254,153,2,10,262,7,259,5.48e-54,175
3niaA,4ddyB,38.976,254,153,2,10,262,7,259,5.48e-54,175
3niaA,3g35B,38.976,254,153,2,10,262,7,259,5.48e-54,175
3niaA,3g34B,38.976,254,153,2,10,262,7,259,5.48e-54,175
3niaA,3g31B,38.976,254,153,2,10,262,7,259,5.48e-54,175
3niaA,3g2yB,38.976,254,153,2,10,262,7,259,5.48e-54,175
3niaA,1ymsB,38.976,254,153,2,10,262,7,259,5.48e-54,175
3niaA,1ym1A,38.976,254,153,2,10,262,9,261,5.62e-54,175
3niaA,1ylyA,38.976,254,153,2,10,262,9,261,5.62e-54,175
3niaA,4de3A,38.976,254,153,2,10,262,6,258,5.68e-54,175
3niaA,4de2A,38.976,254,153,2,10,262,6,258,5.68e-54,175
3niaA,4ddyA,38.976,254,153,2,10,262,6,258,5.68e-54,175
3niaA,4ddsA,38.976,254,153,2,10,262,6,258,5.68e-54,175
3niaA,1ym1B,38.976,254,153,2,10,262,6,258,5.68e-54,175
3niaA,3g35A,37.549,253,157,1,10,262,6,257,2.02e-53,174
3niaA,1temA,39.024,246,147,3,14,257,12,256,2.69e-53,174
3niaA,1btlA,39.024,246,147,3,14,257,12,256,2.69e-53,174
3niaA,1bt5A,39.024,246,147,3,14,257,12,256,2.69e-53,174
3niaA,1axbA,39.024,246,147,3,14,257,12,256,2.69e-53,174
3niaA,3hvfA,38.583,254,154,2,10,262,9,261,2.80e-53,173
3niaA,3hlwA,38.583,254,154,2,10,262,9,261,2.80e-53,173
3niaA,3q1fA,38.583,254,154,2,10,262,8,260,2.91e-53,173
3niaA,3q07A,38.583,254,154,2,10,262,8,260,2.91e-53,173
3niaA,3huoA,38.583,254,154,2,10,262,8,260,2.91e-53,173
3niaA,3q1fB,38.583,254,154,2,10,262,6,258,2.99e-53,173
3niaA,3q07B,38.583,254,154,2,10,262,6,258,2.99e-53,173
3niaA,3huoB,38.583,254,154,2,10,262,6,258,2.99e-53,173
3niaA,1n9bA,36.255,251,157,3,14,262,12,261,4.38e-53,173
3niaA,3v5mA,36.255,251,157,3,14,262,12,261,9.62e-53,172
3niaA,1jwvA,38.618,246,148,3,14,257,12,256,1.18e-52,172
3niaA,4fh4A,36.255,251,157,3,14,262,12,261,1.21e-52,172
3niaA,3mxsA,36.255,251,157,3,14,262,12,261,1.21e-52,172
3niaA,3mxrA,36.255,251,157,3,14,262,12,261,1.21e-52,172
3niaA,3mkfA,36.255,251,157,3,14,262,12,261,1.21e-52,172
3niaA,3mkeA,36.255,251,157,3,14,262,12,261,1.21e-52,172
3niaA,3d4fA,36.255,251,157,3,14,262,12,261,1.21e-52,172
3niaA,2zd8A,36.255,251,157,3,14,262,12,261,1.21e-52,172
3niaA,2h5sA,36.255,251,157,3,14,262,12,261,1.21e-52,172
3niaA,1vm1A,36.255,251,157,3,14,262,12,261,1.21e-52,172
3niaA,1shvA,36.255,251,157,3,14,262,12,261,1.21e-52,172
3niaA,1q2pA,36.255,251,157,3,14,262,12,261,1.21e-52,172
3niaA,1ongA,36.255,251,157,3,14,262,12,261,1.21e-52,172
3niaA,1xpbA,38.618,246,148,3,14,257,12,256,2.70e-52,171
3niaA,1ermA,38.618,246,148,3,14,257,12,256,2.70e-52,171
3niaA,4fcfA,35.857,251,158,3,14,262,12,261,3.22e-52,171
3niaA,1esuA,38.618,246,148,3,14,257,12,256,4.58e-52,170
3niaA,4fh2A,35.857,251,158,3,14,262,12,261,5.34e-52,170
3niaA,4fd8A,35.857,251,158,3,14,262,12,261,5.34e-52,170
3niaA,3v50A,35.857,251,158,3,14,262,12,261,6.21e-52,170
3niaA,1tdlA,35.857,251,158,3,14,262,12,261,6.21e-52,170
3niaA,1tdgA,35.857,251,158,3,14,262,12,261,6.21e-52,170
3niaA,3oplA,35.857,251,158,3,14,262,12,261,6.84e-52,170
3niaA,1pzpA,38.618,246,148,3,14,257,12,256,8.20e-52,170
3niaA,2h10A,35.857,251,158,3,14,262,12,261,8.39e-52,170
3niaA,2h0yA,35.857,251,158,3,14,262,12,261,8.39e-52,170
3niaA,2h0tA,35.857,251,158,3,14,262,12,261,8.39e-52,170
3niaA,2a49A,35.857,251,158,3,14,262,12,261,9.97e-52,169
3niaA,2a3uA,35.857,251,158,3,14,262,12,261,9.97e-52,169
3niaA,1rcjA,35.857,251,158,3,14,262,12,261,9.97e-52,169
3niaA,3ophA,35.857,251,158,3,14,262,12,261,1.12e-51,169
3niaA,1fqgA,38.211,246,149,3,14,257,12,256,1.82e-51,169
3niaA,1jvjA,38.211,246,149,3,14,257,12,256,5.01e-51,167
3niaA,1bulA,37.795,254,154,4,9,259,7,259,4.06e-49,163
3niaA,3oprA,34.661,251,154,4,14,262,12,254,5.07e-47,157
3niaA,3p98B,39.024,246,147,3,14,257,12,256,9.74e-47,157
3niaA,3p98A,39.024,246,147,3,14,257,12,256,9.74e-47,157
3niaA,1li0A,39.024,246,147,3,14,257,12,256,1.63e-46,156
3niaA,3oppA,34.661,251,155,4,14,262,12,255,1.68e-46,156
3niaA,1pzoA,39.024,246,147,3,14,257,12,256,1.96e-46,156
3niaA,1nyyA,39.024,246,147,3,14,257,12,256,1.96e-46,156
3niaA,1nxyA,39.024,246,147,3,14,257,12,256,1.96e-46,156
3niaA,1m40A,39.024,246,147,3,14,257,12,256,1.96e-46,156
3niaA,4df6A,40.343,233,131,4,12,239,8,237,9.69e-46,154
3niaA,3m6hA,40.343,233,131,4,12,239,8,237,9.69e-46,154
3niaA,3m6bA,40.343,233,131,4,12,239,8,237,9.69e-46,154
3niaA,3dwzA,40.343,233,131,4,12,239,8,237,9.69e-46,154
3niaA,3cg5A,40.343,233,131,4,12,239,8,237,9.69e-46,154
3niaA,3ny4A,39.914,233,132,4,12,239,8,237,6.75e-45,152
3niaA,1jwzA,38.211,246,149,3,14,257,12,256,7.20e-45,152
3niaA,3vfhC,39.914,233,132,4,12,239,8,237,7.85e-45,152
3niaA,3vfhB,39.914,233,132,4,12,239,8,237,7.85e-45,152
3niaA,3vffD,39.914,233,132,4,12,239,8,237,7.85e-45,152
3niaA,3vffA,39.914,233,132,4,12,239,8,237,7.85e-45,152
3niaA,3ndgA,39.914,233,132,4,12,239,8,237,7.85e-45,152
3niaA,3nc8A,39.914,233,132,4,12,239,8,237,7.85e-45,152
3niaA,3n8sA,39.914,233,132,4,12,239,8,237,7.85e-45,152
3niaA,3n8lA,39.914,233,132,4,12,239,8,237,7.85e-45,152
3niaA,3n7wA,39.914,233,132,4,12,239,8,237,7.85e-45,152
3niaA,3n6iA,39.914,233,132,4,12,239,8,237,7.85e-45,152
3niaA,4a5rB,34.630,257,164,3,7,262,1,254,2.43e-42,145
3niaA,4a5rA,34.630,257,164,3,7,262,1,254,2.43e-42,145
3niaA,2y91B,34.630,257,164,3,7,262,1,254,2.43e-42,145
3niaA,2y91A,34.630,257,164,3,7,262,1,254,2.43e-42,145
3niaA,3b3xB,34.510,255,163,3,9,262,2,253,6.64e-42,144
3niaA,3b3xA,34.510,255,163,3,9,262,2,253,6.64e-42,144
3niaA,2x71A,34.510,255,163,3,9,262,2,253,6.64e-42,144
3niaA,2wk0A,34.510,255,163,3,9,262,2,253,6.64e-42,144
3niaA,1w7fA,34.510,255,163,3,9,262,2,253,6.64e-42,144
3niaA,1i2wA,34.783,253,161,3,9,260,2,251,1.03e-41,143
3niaA,1i2sA,34.783,253,161,3,9,260,2,251,1.03e-41,143
3niaA,3sh7A,33.852,257,166,3,7,262,1,254,6.55e-41,141
3niaA,3ly4A,33.852,257,166,3,7,262,1,254,6.55e-41,141
3niaA,3nblA,39.056,233,130,5,12,239,8,233,7.26e-41,141
3niaA,3sh7B,33.725,255,165,3,9,262,1,252,1.89e-40,140
3niaA,3sh9B,33.725,255,165,3,9,262,2,253,1.96e-40,140
3niaA,3m2jA,33.725,255,165,3,9,262,2,253,1.96e-40,140
3niaA,3vffC,38.298,235,128,5,10,239,6,228,5.20e-39,136
3niaA,3vffB,38.298,235,128,5,10,239,6,228,5.20e-39,136
3niaA,3nckA,38.298,235,128,5,10,239,6,228,5.20e-39,136
3niaA,3sh8A,33.205,259,165,4,7,264,1,252,7.78e-38,133
3niaA,3sh9A,33.074,257,166,4,9,264,2,253,1.77e-37,132
3niaA,3sh8B,33.074,257,164,4,9,264,2,251,2.84e-37,132
3niaA,3m2kB,33.463,257,161,5,7,262,1,248,4.05e-36,129
3niaA,3m2kA,32.157,255,158,4,9,262,2,242,2.14e-34,124
3niaA,1blhA,28.016,257,179,4,9,262,2,255,3.57e-34,124
3niaA,1blcA,28.016,257,179,4,9,262,2,255,3.57e-34,124
3niaA,1kggA,27.237,257,181,4,9,262,2,255,7.69e-33,120
3niaA,1ghpA,27.237,257,181,4,9,262,2,255,1.43e-32,120
3niaA,1ghmA,27.237,257,181,4,9,262,2,255,1.43e-32,120
3niaA,1ghiA,27.237,257,181,4,9,262,2,255,1.43e-32,120
3niaA,1alqA,30.275,218,148,3,9,225,41,255,3.21e-32,119
3niaA,2jbfA,28.249,177,114,3,40,213,45,211,2.65e-13,68.2
3niaA,2jbfB,28.249,177,114,3,40,213,46,212,2.68e-13,68.2
3niaA,2jbfD,28.249,177,114,3,40,213,54,220,3.47e-13,67.8
3niaA,2j8yA,27.684,177,115,3,40,213,46,212,3.80e-12,64.7
3niaA,2j8yD,27.684,177,115,3,40,213,54,220,4.30e-12,64.7
