1hpuD,1hpuA,100.000,525,0,0,1,525,1,525,0.0,1088
1hpuD,1ho5B,100.000,525,0,0,1,525,1,525,0.0,1088
1hpuD,1ho5A,100.000,525,0,0,1,525,1,525,0.0,1088
1hpuD,1oi8B,99.619,525,2,0,1,525,1,525,0.0,1084
1hpuD,1oi8A,99.619,525,2,0,1,525,1,525,0.0,1084
1hpuD,1hp1A,98.286,525,0,1,1,525,1,516,0.0,1061
1hpuD,2ushA,96.565,524,0,3,1,524,1,506,0.0,1029
1hpuD,4h2iA,24.242,561,312,18,7,507,2,509,5.26e-26,111
1hpuD,4h2bA,23.886,561,314,18,7,507,2,509,5.39e-25,108
1hpuD,4h1yP,23.886,561,314,18,7,507,2,509,5.39e-25,108
1hpuD,3ivdA,24.554,505,294,17,9,481,5,454,2.34e-21,97.4
1hpuD,3zu0B,23.764,526,349,17,5,507,1,497,1.42e-18,88.6
1hpuD,3zu0A,30.435,207,129,7,5,200,2,204,1.14e-10,63.9
1hpuD,3zu0A,27.632,152,91,5,375,507,396,547,2.72e-07,53.1
1hpuD,3ztvA,30.435,207,129,7,5,200,2,204,1.26e-10,63.9
1hpuD,3ztvA,27.632,152,91,5,375,507,396,547,2.61e-07,53.5
1hpuD,3qfkA,22.718,515,311,20,14,488,8,475,4.72e-10,62.0
1hpuD,2wdcA,26.296,270,154,10,30,292,83,314,3.59e-09,59.3
1hpuD,2wddA,26.296,270,154,10,30,292,84,315,3.73e-09,59.3
