2wycB,3srcB,100.000,546,0,0,1,546,1,546,0.0,1115
2wycB,3srbB,100.000,546,0,0,1,546,1,546,0.0,1115
2wycB,3l91B,100.000,546,0,0,1,546,1,546,0.0,1115
2wycB,2wydB,100.000,546,0,0,1,546,1,546,0.0,1115
2wycB,2wycB,100.000,546,0,0,1,546,1,546,0.0,1115
2wycB,2wybB,100.000,546,0,0,1,546,1,546,0.0,1115
2wycB,1gk1D,25.953,551,351,19,1,535,1,510,1.39e-36,142
2wycB,1gk1B,25.953,551,351,19,1,535,1,510,1.39e-36,142
2wycB,1gk0D,25.953,551,351,19,1,535,1,510,1.39e-36,142
2wycB,1gk0B,25.953,551,351,19,1,535,1,510,1.39e-36,142
2wycB,1jw0B,25.993,554,347,19,1,535,1,510,9.06e-36,140
2wycB,1jvzB,25.993,554,347,19,1,535,1,510,9.06e-36,140
2wycB,1gm8B,20.814,221,163,6,1,220,1,210,1.61e-04,44.7
2wycB,1gm7B,20.814,221,163,6,1,220,1,210,1.61e-04,44.7
2wycB,1gkfB,20.814,221,163,6,1,220,1,210,1.61e-04,44.7
2wycB,1pnlB,20.814,221,163,6,1,220,1,210,1.77e-04,44.3
2wycB,1k7dB,20.814,221,163,6,1,220,1,210,1.77e-04,44.3
2wycB,1gm9B,20.814,221,163,6,1,220,1,210,1.77e-04,44.3
2wycB,1gk9B,20.814,221,163,6,1,220,1,210,1.77e-04,44.3
2wycB,1fxvB,20.814,221,163,6,1,220,1,210,2.46e-04,43.9
2wycB,1fxhB,20.814,221,163,6,1,220,1,210,2.46e-04,43.9
2wycB,1kecB,20.814,221,163,6,1,220,1,210,2.68e-04,43.9
2wycB,1ajqB,22.047,127,98,1,1,127,1,126,3.08e-04,43.5
2wycB,1ajnB,22.047,127,98,1,1,127,1,126,3.08e-04,43.5
2wycB,1ai7B,22.047,127,98,1,1,127,1,126,3.08e-04,43.5
2wycB,1ai6B,22.047,127,98,1,1,127,1,126,3.08e-04,43.5
2wycB,1ai4B,22.047,127,98,1,1,127,1,126,3.08e-04,43.5
