2ivfB,2ivfB,100.000,337,0,0,1,337,1,337,0.0,706
2ivfB,1r27D,34.917,421,162,11,1,309,4,424,3.19e-72,231
2ivfB,1r27B,34.917,421,162,11,1,309,4,424,3.19e-72,231
2ivfB,3ir5B,34.917,421,162,11,1,309,4,424,1.32e-71,231
2ivfB,1q16B,34.917,421,162,11,1,309,4,424,1.32e-71,231
2ivfB,1siwB,34.917,421,162,11,1,309,4,424,1.33e-71,231
2ivfB,1y4zB,34.679,421,163,11,1,309,4,424,1.70e-70,228
2ivfB,2vpzB,37.975,158,96,2,115,272,37,192,3.39e-29,111
2ivfB,2vpxB,37.975,158,96,2,115,272,37,192,3.39e-29,111
2ivfB,2vpwF,37.975,158,96,2,115,272,37,192,3.39e-29,111
2ivfB,2vpwB,37.975,158,96,2,115,272,37,192,3.39e-29,111
2ivfB,1vldT,31.884,138,89,4,122,257,54,188,2.64e-13,69.3
2ivfB,1ti2D,31.884,138,89,4,122,257,54,188,2.64e-13,69.3
2ivfB,1ti2B,31.884,138,89,4,122,257,54,188,2.64e-13,69.3
2ivfB,1kqfB,24.291,247,125,5,1,247,26,210,6.73e-13,68.2
2ivfB,1h0hB,26.050,119,83,2,129,242,65,183,5.43e-05,43.9
