2vkuA,2vkuA,100.000,444,0,0,1,444,1,444,0.0,912
2vkuA,1e9xA,99.550,444,2,0,1,444,6,449,0.0,909
2vkuA,1ea1A,99.550,444,2,0,1,444,4,447,0.0,909
2vkuA,2w0bA,98.423,444,0,1,1,444,4,440,0.0,890
2vkuA,1h5zA,96.396,444,2,2,1,444,5,434,0.0,868
2vkuA,1u13A,96.396,444,1,2,1,444,5,433,0.0,864
2vkuA,2bz9A,95.937,443,0,2,1,443,5,429,0.0,858
2vkuA,1x8vA,95.721,444,0,3,1,444,5,429,0.0,854
2vkuA,2w0aA,94.595,444,1,3,1,444,4,424,0.0,842
2vkuA,2cibA,94.357,443,0,2,1,443,2,419,0.0,841
2vkuA,2ci0A,94.357,443,0,2,1,443,4,421,0.0,841
2vkuA,2w09A,94.369,444,0,3,1,444,3,421,0.0,840
2vkuA,3ld6A,33.258,442,275,11,12,444,15,445,2.37e-76,245
2vkuA,3jusB,33.258,442,275,11,12,444,15,445,2.37e-76,245
2vkuA,3jusA,33.258,442,275,11,12,444,15,445,2.37e-76,245
2vkuA,3juvA,33.258,442,275,11,12,444,18,448,3.89e-76,244
2vkuA,3ld6B,33.333,441,274,11,12,443,15,444,4.97e-76,244
2vkuA,3l4dC,32.308,455,282,14,2,443,5,446,5.54e-72,233
2vkuA,3l4dD,32.527,455,278,15,2,443,6,444,1.51e-71,232
2vkuA,3l4dB,32.456,456,281,15,2,443,6,448,3.92e-71,231
2vkuA,3l4dA,32.456,456,281,15,2,443,5,447,4.03e-71,231
2vkuA,3k1oA,31.293,441,281,12,12,443,14,441,2.95e-65,216
2vkuA,3kswA,31.222,442,282,12,12,443,14,443,3.30e-65,216
2vkuA,2wuzA,30.856,444,279,12,12,443,17,444,1.31e-64,214
2vkuA,2x2nA,31.250,448,281,10,12,445,14,448,1.82e-64,214
2vkuA,2x2nD,31.390,446,279,10,12,443,14,446,1.83e-64,214
2vkuA,2wx2A,30.839,441,278,11,12,443,18,440,2.06e-64,214
2vkuA,3tikD,31.320,447,279,11,12,443,16,449,4.84e-63,210
2vkuA,3tikA,31.320,447,279,11,12,443,16,449,4.84e-63,210
2vkuA,3gw9A,31.320,447,279,11,12,443,16,449,4.84e-63,210
2vkuA,3p99C,31.390,446,276,11,12,443,15,444,6.18e-63,210
2vkuA,3p99D,31.320,447,279,11,12,443,15,448,7.33e-63,209
2vkuA,3p99B,31.320,447,279,11,12,443,15,448,7.33e-63,209
2vkuA,3p99A,31.320,447,279,11,12,443,15,448,7.33e-63,209
2vkuA,3g1qA,31.320,447,279,11,12,443,15,448,7.33e-63,209
2vkuA,3gw9D,31.320,447,279,11,12,443,15,448,8.00e-63,209
2vkuA,3gw9C,31.320,447,279,11,12,443,15,448,8.00e-63,209
2vkuA,3gw9B,31.320,447,279,11,12,443,15,448,8.00e-63,209
2vkuA,3khmA,31.066,441,273,13,12,443,20,438,1.80e-62,208
2vkuA,2x2nC,31.166,446,274,11,12,443,14,440,2.31e-62,208
2vkuA,2wv2A,30.942,446,277,11,12,443,14,442,5.03e-62,207
2vkuA,3g1qC,31.166,446,278,11,12,443,17,447,7.14e-62,207
2vkuA,2wx2B,31.081,444,270,14,12,443,16,435,4.16e-61,205
2vkuA,2ve4B,24.427,393,280,8,26,414,27,406,3.97e-29,118
