3rjuA,3rjuA,96.296,351,13,0,1,351,1,351,0.0,691
3rjuA,1zc2A,24.286,350,224,8,7,330,6,340,7.98e-16,77.8
3rjuA,1zc2B,24.286,350,224,8,7,330,4,338,8.01e-16,77.8
3rjuA,2qmiH,23.782,349,219,10,5,330,6,330,1.98e-15,77.0
3rjuA,2qmiE,23.782,349,219,10,5,330,6,330,2.14e-15,77.0
3rjuA,1rgyA,23.864,352,223,9,7,330,8,342,1.39e-14,73.9
3rjuA,1fr6B,23.429,350,227,8,7,330,9,343,2.22e-14,73.6
3rjuA,1fr6A,23.429,350,227,8,7,330,9,343,2.22e-14,73.6
3rjuA,2efuF,30.366,191,109,6,55,235,47,223,3.32e-13,69.7
3rjuA,1rgzA,24.096,332,214,8,25,330,26,345,4.22e-13,69.7
3rjuA,1onhA,24.096,332,214,8,25,330,26,345,4.22e-13,69.7
3rjuA,1ga0A,24.096,332,214,8,25,330,26,345,4.22e-13,69.7
3rjuA,2efuE,30.412,194,108,7,55,235,51,230,1.09e-12,68.2
3rjuA,1q2qA,24.398,332,209,9,25,330,26,341,1.16e-12,68.2
3rjuA,1s6rA,24.024,333,210,9,25,330,25,341,1.71e-12,67.8
3rjuA,1y54A,24.024,333,210,9,25,330,25,341,1.84e-12,67.8
3rjuA,2efxD,29.353,201,108,7,55,235,52,238,3.47e-12,66.6
3rjuA,2efuD,29.353,201,108,7,55,235,52,238,3.47e-12,66.6
3rjuA,2efxE,32.432,148,80,5,55,196,51,184,3.47e-12,66.6
3rjuA,2efxA,32.432,148,80,5,55,196,52,185,3.88e-12,66.6
3rjuA,2efuA,32.432,148,80,5,55,196,52,185,3.88e-12,66.6
3rjuA,2dnsB,32.432,148,80,5,55,196,52,185,3.88e-12,66.6
3rjuA,2dnsA,32.432,148,80,5,55,196,52,185,3.88e-12,66.6
3rjuA,2efuB,32.432,148,80,5,55,196,50,183,3.97e-12,66.6
3rjuA,2dnsE,32.432,148,80,5,55,196,50,183,4.15e-12,66.6
3rjuA,2dnsC,32.432,148,80,5,55,196,51,184,4.30e-12,66.6
3rjuA,3s4xA,23.724,333,211,9,25,330,27,343,2.34e-11,64.3
3rjuA,2hdrA,22.462,325,219,8,25,330,24,334,2.91e-11,63.9
