3ewdA,3ewdA,100.000,364,0,0,1,364,1,364,0.0,744
3ewdA,2qvnA,99.720,357,0,1,1,356,4,360,0.0,724
3ewdA,2pgfA,99.720,357,0,1,1,356,3,359,0.0,724
3ewdA,3ewcA,99.720,357,0,1,1,356,1,357,0.0,723
3ewdA,3iarA,26.836,354,220,8,31,358,6,346,1.34e-26,108
3ewdA,1qxlA,27.429,350,223,10,31,358,7,347,2.04e-26,107
3ewdA,1krmA,27.429,350,223,10,31,358,7,347,2.04e-26,107
3ewdA,1w1iF,27.429,350,223,10,31,358,7,347,2.31e-26,107
3ewdA,1w1iE,27.429,350,223,10,31,358,7,347,2.31e-26,107
3ewdA,2z7gA,26.648,349,227,8,31,358,7,347,5.32e-26,106
3ewdA,2e1wA,26.648,349,227,8,31,358,7,347,5.32e-26,106
3ewdA,1wxzA,26.648,349,227,8,31,358,7,347,5.32e-26,106
3ewdA,1wxyA,26.648,349,227,8,31,358,7,347,5.32e-26,106
3ewdA,1v79A,26.648,349,227,8,31,358,7,347,5.32e-26,106
3ewdA,1umlA,26.648,349,227,8,31,358,7,347,5.32e-26,106
3ewdA,1o5rA,26.648,349,227,8,31,358,7,347,5.32e-26,106
3ewdA,1ndzA,26.648,349,227,8,31,358,7,347,5.32e-26,106
3ewdA,1ndyA,26.648,349,227,8,31,358,7,347,5.32e-26,106
3ewdA,1ndwA,26.648,349,227,8,31,358,7,347,5.32e-26,106
3ewdA,1ndvA,26.648,349,227,8,31,358,7,347,5.32e-26,106
3ewdA,1addA,26.866,335,214,9,31,343,7,332,4.68e-23,98.6
3ewdA,1a4mA,26.866,335,214,9,31,343,7,332,4.68e-23,98.6
3ewdA,1a4lB,26.866,335,214,9,31,343,7,332,4.68e-23,98.6
3ewdA,1a4lA,26.866,335,214,9,31,343,7,332,4.68e-23,98.6
3ewdA,3panA,26.168,321,221,8,24,339,1,310,6.52e-23,97.4
3ewdA,3km8A,26.866,335,214,9,31,343,7,332,1.61e-22,97.1
3ewdA,1fkwA,26.567,335,215,9,31,343,7,332,2.08e-22,96.7
3ewdA,1fkxA,26.567,335,215,9,31,343,7,332,4.69e-22,95.9
3ewdA,1uipA,26.567,335,215,9,31,343,7,332,4.88e-22,95.9
3ewdA,1uioA,26.866,335,214,9,31,343,7,332,8.19e-22,95.1
3ewdA,3rysA,29.677,155,106,1,188,342,161,312,9.37e-19,86.3
3ewdA,3lggB,29.545,176,117,4,170,338,274,449,9.63e-14,72.4
3ewdA,3lggA,29.545,176,117,4,170,338,274,449,9.63e-14,72.4
