2q9uA,2q9uA,100.000,409,0,0,1,409,1,409,0.0,858
2q9uA,2q9uB,100.000,407,0,0,3,409,1,407,0.0,854
2q9uA,1ycgA,37.852,391,235,6,13,399,9,395,1.39e-84,263
2q9uA,1ycfD,37.852,391,235,6,13,399,9,395,1.39e-84,263
2q9uA,1ycfC,37.852,391,235,6,13,399,9,395,1.39e-84,263
2q9uA,1ycfB,37.852,391,235,6,13,399,9,395,1.39e-84,263
2q9uA,1ycfA,37.852,391,235,6,13,399,9,395,1.39e-84,263
2q9uA,1e5dB,34.239,368,235,6,6,369,1,365,2.18e-62,206
2q9uA,1e5dA,34.239,368,235,6,6,369,1,365,2.18e-62,206
2q9uA,2ohjE,33.067,375,229,13,13,370,11,380,1.49e-58,196
2q9uA,2ohjA,33.067,375,229,13,13,370,11,380,1.49e-58,196
2q9uA,2ohiG,33.067,375,229,13,13,370,11,380,1.49e-58,196
2q9uA,2ohiE,33.067,375,229,13,13,370,11,380,1.49e-58,196
2q9uA,2ohhE,33.067,375,229,13,13,370,11,380,1.49e-58,196
2q9uA,2ohhD,33.067,375,229,13,13,370,11,380,1.49e-58,196
2q9uA,2ohhB,33.067,375,229,13,13,370,11,380,1.49e-58,196
2q9uA,2ohhA,33.067,375,229,13,13,370,11,380,1.49e-58,196
2q9uA,1vmeA,27.479,353,235,10,12,353,17,359,2.55e-32,126
2q9uA,4dilB,26.722,363,244,11,12,362,13,365,1.89e-31,123
2q9uA,4dilA,27.143,350,234,10,12,350,13,352,2.44e-31,123
2q9uA,4dikA,27.195,353,236,10,12,353,17,359,5.95e-31,122
