2wpfD,2wpfD,100.000,491,0,0,1,491,1,491,0.0,1013
2wpfD,2wpfA,100.000,490,0,0,2,491,1,490,0.0,1011
2wpfD,2wowA,100.000,490,0,0,2,491,1,490,0.0,1011
2wpfD,2wovC,100.000,490,0,0,2,491,1,490,0.0,1011
2wpfD,2wovA,100.000,490,0,0,2,491,1,490,0.0,1011
2wpfD,2wowC,100.000,490,0,0,2,491,1,490,0.0,1011
2wpfD,2wp5D,100.000,488,0,0,2,489,1,488,0.0,1008
2wpfD,2wp5A,100.000,488,0,0,3,490,1,488,0.0,1008
2wpfD,2wbaA,100.000,487,0,0,5,491,1,487,0.0,1004
2wpfD,2wowD,100.000,487,0,0,5,491,1,487,0.0,1004
2wpfD,2wovD,100.000,487,0,0,5,491,1,487,0.0,1004
2wpfD,2wpfC,100.000,486,0,0,6,491,1,486,0.0,1003
2wpfD,2wp5C,100.000,485,0,0,5,489,1,485,0.0,1000
2wpfD,2wp5B,100.000,485,0,0,5,489,1,485,0.0,1000
2wpfD,2wpeC,100.000,484,0,0,6,489,1,484,0.0,998
2wpfD,1bzlA,83.128,486,81,1,4,489,1,485,0.0,853
2wpfD,1aogA,83.093,485,81,1,5,489,1,484,0.0,851
2wpfD,1gxfA,83.058,484,81,1,6,489,1,483,0.0,849
2wpfD,1bzlB,83.195,482,80,1,8,489,2,482,0.0,848
2wpfD,1aogB,83.195,482,80,1,8,489,2,482,0.0,848
2wpfD,1typA,70.021,487,146,0,4,490,1,487,0.0,736
2wpfD,1typB,69.959,486,146,0,5,490,1,486,0.0,733
2wpfD,1tytA,69.815,487,147,0,4,490,1,487,0.0,732
2wpfD,1tytB,69.753,486,147,0,5,490,1,486,0.0,730
2wpfD,1feaA,69.753,486,147,0,5,490,1,486,0.0,729
2wpfD,1feaD,69.835,484,146,0,5,488,1,484,0.0,727
2wpfD,1feaB,69.835,484,146,0,5,488,1,484,0.0,727
2wpfD,2jk6A,67.146,487,160,0,4,490,1,487,0.0,698
2wpfD,4adwB,67.146,487,160,0,4,490,1,487,0.0,697
2wpfD,4adwA,67.146,487,160,0,4,490,1,487,0.0,697
2wpfD,2yauB,67.146,487,160,0,4,490,1,487,0.0,697
2wpfD,2yauA,67.146,487,160,0,4,490,1,487,0.0,697
2wpfD,2w0hA,67.010,485,160,0,5,489,1,485,0.0,693
2wpfD,4dnaB,41.494,482,255,11,8,487,4,460,2.58e-106,324
2wpfD,4dnaA,41.494,482,255,11,8,487,4,460,2.58e-106,324
2wpfD,3o0hA,39.834,482,259,11,8,488,4,455,2.90e-101,311
2wpfD,5grtA,37.860,486,258,15,7,475,3,461,2.20e-93,291
