2zfoD,2d2nD,92.903,155,1,8,1,155,1,145,1.94e-87,251
2zfoD,2d2mD,92.903,155,1,8,1,155,1,145,1.94e-87,251
2zfoD,2zs0D,92.258,155,2,8,1,155,1,145,2.09e-86,249
2zfoD,2zfoD,92.258,155,2,8,1,155,1,145,2.09e-86,249
2zfoD,2d2nC,35.065,154,91,7,2,155,2,146,6.03e-14,65.1
2zfoD,2d2mC,35.065,154,91,7,2,155,2,146,6.03e-14,65.1
2zfoD,2zs0C,35.065,154,91,7,2,155,3,147,6.56e-14,65.1
2zfoD,1yhuD,33.117,154,92,8,3,155,4,147,1.04e-08,51.2
2zfoD,2gtlE,30.769,156,97,9,1,155,1,146,4.10e-08,49.7
2zfoD,2gtlA,30.769,156,97,9,1,155,1,146,4.10e-08,49.7
2zfoD,1x9fE,30.769,156,97,9,1,155,1,146,4.10e-08,49.7
2zfoD,1x9fA,30.769,156,97,9,1,155,1,146,4.10e-08,49.7
2zfoD,1yhuC,38.750,80,46,3,60,139,57,133,9.56e-08,48.5
2zfoD,2gtlC,27.564,156,101,7,2,155,4,149,1.06e-07,48.5
2zfoD,1x9fC,27.564,156,101,7,2,155,4,149,1.06e-07,48.5
2zfoD,2zs0A,32.895,152,84,8,3,151,2,138,1.71e-06,45.1
2zfoD,2zfoA,32.895,152,84,8,3,151,2,138,1.71e-06,45.1
2zfoD,2d2nA,32.895,152,84,8,3,151,2,138,1.71e-06,45.1
2zfoD,2d2mA,32.895,152,84,8,3,151,2,138,1.71e-06,45.1
2zfoD,1yhuU,33.684,95,57,4,58,151,50,139,1.94e-05,42.4
2zfoD,1yhuI,33.684,95,57,4,58,151,50,139,1.94e-05,42.4
2zfoD,1yhuA,33.684,95,57,4,58,151,50,139,1.94e-05,42.4
2zfoD,1x9fJ,32.414,145,79,8,11,151,12,141,2.63e-05,42.0
2zfoD,1x9fB,32.414,145,79,8,11,151,12,141,2.63e-05,42.0
2zfoD,2d2nB,35.556,90,53,4,63,151,55,140,0.001,37.4
2zfoD,2d2mB,35.556,90,53,4,63,151,55,140,0.001,37.4
2zfoD,1yhuJ,28.723,94,60,5,60,151,54,142,0.007,35.0
2zfoD,1yhuF,28.723,94,60,5,60,151,54,142,0.007,35.0
2zfoD,1yhuB,28.723,94,60,5,60,151,54,142,0.007,35.0
