3a9bA,3a9bA,100.000,374,0,0,1,374,1,374,0.0,772
3a9bA,3abxA,100.000,372,0,0,2,373,1,372,0.0,769
3a9bA,3vofA,99.731,372,1,0,1,372,1,372,0.0,767
3a9bA,3voiA,50.445,337,159,3,32,368,30,358,5.13e-115,338
3a9bA,3vohA,50.445,337,159,3,32,368,32,360,5.48e-115,338
3a9bA,3vogA,50.445,337,159,3,32,368,32,360,5.48e-115,338
3a9bA,2bvwB,48.476,328,156,7,45,368,42,360,1.02e-103,310
3a9bA,1bvwA,48.476,328,156,7,45,368,42,360,1.02e-103,310
3a9bA,2bvwA,48.476,328,156,7,45,368,43,361,1.03e-103,310
3a9bA,1ocbB,48.476,328,156,7,45,368,43,361,1.03e-103,310
3a9bA,1ocbA,48.476,328,156,7,45,368,43,361,1.03e-103,310
3a9bA,1oc7A,48.171,328,157,7,45,368,46,364,3.49e-103,308
3a9bA,1oc5A,48.171,328,157,7,45,368,46,364,3.49e-103,308
3a9bA,1gz1A,48.171,328,157,7,45,368,44,362,9.18e-103,307
3a9bA,1ocnA,48.171,328,157,7,45,368,42,360,1.19e-102,307
3a9bA,1ocjA,48.171,328,157,7,45,368,42,360,1.19e-102,307
3a9bA,4a05A,46.154,325,164,6,46,367,44,360,3.68e-96,290
3a9bA,1qk2B,41.240,371,198,11,1,366,5,360,1.49e-86,266
3a9bA,1qk2A,41.240,371,198,11,1,366,5,360,1.49e-86,266
3a9bA,1qk0B,41.240,371,198,11,1,366,5,360,1.49e-86,266
3a9bA,1qk0A,41.240,371,198,11,1,366,5,360,1.49e-86,266
3a9bA,1qjwB,40.970,371,199,11,1,366,4,359,4.74e-86,265
3a9bA,1qjwA,40.970,371,199,11,1,366,4,359,4.74e-86,265
3a9bA,1cb2A,40.970,371,199,11,1,366,5,360,5.27e-86,265
3a9bA,4ax7C,40.970,371,199,11,1,366,5,360,1.87e-85,263
3a9bA,4ax7A,40.970,371,199,11,1,366,5,360,1.87e-85,263
3a9bA,4ax6B,40.970,371,199,11,1,366,5,360,1.87e-85,263
3a9bA,4ax6A,40.970,371,199,11,1,366,5,360,1.87e-85,263
3a9bA,4au0B,40.970,371,199,11,1,366,5,360,1.87e-85,263
3a9bA,4au0A,40.970,371,199,11,1,366,5,360,1.87e-85,263
3a9bA,1hgyB,40.970,371,199,11,1,366,5,360,1.87e-85,263
3a9bA,1hgyA,40.970,371,199,11,1,366,5,360,1.87e-85,263
3a9bA,1hgwB,40.970,371,199,11,1,366,5,360,1.87e-85,263
3a9bA,1hgwA,40.970,371,199,11,1,366,5,360,1.87e-85,263
3a9bA,4ax7D,40.431,371,198,12,1,366,5,357,1.66e-82,255
3a9bA,4ax7B,40.431,371,198,12,1,366,5,357,1.66e-82,255
3a9bA,4b4fB,32.782,363,173,14,69,368,66,420,7.03e-42,151
3a9bA,4b4fA,32.782,363,173,14,69,368,66,420,7.03e-42,151
3a9bA,1up3A,24.925,333,177,14,37,365,29,292,5.14e-16,77.8
3a9bA,1up2A,24.925,333,177,14,37,365,29,292,5.14e-16,77.8
3a9bA,1up0A,24.925,333,177,14,37,365,29,292,5.14e-16,77.8
3a9bA,1uozA,25.526,333,175,15,37,365,36,299,5.52e-16,77.8
3a9bA,2bodX,26.230,244,126,10,82,324,69,259,1.18e-10,61.6
3a9bA,2bogX,25.820,244,127,10,82,324,70,260,1.26e-09,58.5
3a9bA,2bofX,25.820,244,127,10,82,324,68,258,1.40e-09,58.5
