1hl7B,1hl7A,100.000,279,0,0,1,279,1,279,0.0,570
1hl7B,1a8uB,68.459,279,84,2,2,279,2,277,2.10e-134,381
1hl7B,1a8uA,68.459,279,84,2,2,279,2,277,2.10e-134,381
1hl7B,3hi4C,40.824,267,152,3,14,279,10,271,2.92e-65,205
1hl7B,3hi4A,40.824,267,152,3,14,279,10,271,2.92e-65,205
1hl7B,3heaA,40.824,267,152,3,14,279,10,271,3.05e-65,205
1hl7B,3ia2D,40.449,267,153,3,14,279,10,271,8.75e-64,201
1hl7B,3ia2A,40.449,267,153,3,14,279,10,271,8.75e-64,201
1hl7B,3hysB,26.568,271,182,9,13,279,1,258,4.22e-17,79.0
1hl7B,3hssB,26.568,271,182,9,13,279,1,258,4.22e-17,79.0
1hl7B,3hysA,26.568,271,182,9,13,279,16,273,5.17e-17,79.0
1hl7B,3hssA,26.568,271,182,9,13,279,15,272,5.64e-17,79.0
1hl7B,3pdcB,34.028,144,83,5,1,142,15,148,1.15e-13,70.1
1hl7B,3pdcA,34.028,144,83,5,1,142,15,148,1.15e-13,70.1
1hl7B,3antB,34.028,144,83,5,1,142,9,142,1.29e-13,69.7
1hl7B,3antA,34.028,144,83,5,1,142,9,142,1.29e-13,69.7
1hl7B,4haiA,34.028,144,83,5,1,142,240,373,2.99e-13,69.7
1hl7B,3otqA,34.028,144,83,5,1,142,237,370,3.19e-13,69.3
1hl7B,3kooA,34.028,144,83,5,1,142,237,370,3.19e-13,69.3
1hl7B,3i28A,34.028,144,83,5,1,142,237,370,3.19e-13,69.3
1hl7B,3i1yA,34.028,144,83,5,1,142,237,370,3.19e-13,69.3
1hl7B,1zd5A,34.028,144,83,5,1,142,239,372,3.19e-13,69.3
1hl7B,1zd4A,34.028,144,83,5,1,142,239,372,3.19e-13,69.3
1hl7B,1zd3A,34.028,144,83,5,1,142,239,372,3.19e-13,69.3
1hl7B,1zd2P,34.028,144,83,5,1,142,239,372,3.19e-13,69.3
1hl7B,1vj5A,34.028,144,83,5,1,142,239,372,3.19e-13,69.3
1hl7B,2d0dA,25.000,236,145,8,17,240,17,232,4.81e-12,64.7
1hl7B,1iuoA,24.576,236,146,8,17,240,17,232,2.27e-11,62.8
1hl7B,1iunB,24.576,236,146,8,17,240,18,233,2.34e-11,62.8
1hl7B,1ukbA,24.576,236,146,8,17,240,17,232,2.52e-11,62.8
1hl7B,1ukaA,24.576,236,146,8,17,240,17,232,2.52e-11,62.8
1hl7B,1uk9A,24.576,236,146,8,17,240,17,232,2.52e-11,62.8
1hl7B,1uk8A,24.576,236,146,8,17,240,17,232,2.52e-11,62.8
1hl7B,1uk7A,24.576,236,146,8,17,240,17,232,2.52e-11,62.8
1hl7B,1iupA,24.576,236,146,8,17,240,17,232,2.52e-11,62.8
1hl7B,1ek1A,29.530,149,93,5,1,147,184,322,2.55e-10,60.5
1hl7B,1ek2A,29.530,149,93,5,1,147,181,319,2.78e-10,60.5
1hl7B,1cr6A,29.530,149,93,5,1,147,181,319,2.78e-10,60.5
1hl7B,1ek2B,29.530,149,93,5,1,147,235,373,3.22e-10,60.5
1hl7B,1ek1B,29.530,149,93,5,1,147,235,373,3.22e-10,60.5
1hl7B,1cr6B,29.530,149,93,5,1,147,235,373,3.22e-10,60.5
1hl7B,4fwbA,31.915,141,90,5,15,153,19,155,3.90e-09,56.6
1hl7B,3b12B,37.647,85,47,2,21,100,23,106,1.17e-08,55.1
1hl7B,3b12A,37.647,85,47,2,21,100,23,106,1.17e-08,55.1
