1wrvB,2ej3B,100.000,304,0,0,2,305,1,304,0.0,615
1wrvB,2ej3A,97.377,305,0,1,1,305,1,297,0.0,596
1wrvB,2ej0A,97.377,305,0,1,1,305,1,297,0.0,596
1wrvB,2eiyA,97.377,305,0,1,1,305,1,297,0.0,596
1wrvB,1wrvA,97.377,305,0,1,1,305,1,297,0.0,596
1wrvB,2ej2A,96.393,305,0,1,1,305,1,294,0.0,590
1wrvB,2eiyC,96.711,304,0,1,2,305,1,294,0.0,589
1wrvB,1iyeA,48.026,304,157,1,3,305,1,304,2.80e-100,296
1wrvB,1iydC,48.026,304,157,1,3,305,1,304,2.80e-100,296
1wrvB,1iydB,48.026,304,157,1,3,305,1,304,2.80e-100,296
1wrvB,1iydA,48.026,304,157,1,3,305,1,304,2.80e-100,296
1wrvB,1i1mC,48.026,304,157,1,3,305,1,304,2.80e-100,296
1wrvB,1i1mB,48.026,304,157,1,3,305,1,304,2.80e-100,296
1wrvB,1i1mA,48.026,304,157,1,3,305,1,304,2.80e-100,296
1wrvB,1i1lC,48.026,304,157,1,3,305,1,304,2.80e-100,296
1wrvB,1i1lB,48.026,304,157,1,3,305,1,304,2.80e-100,296
1wrvB,1i1lA,48.026,304,157,1,3,305,1,304,2.80e-100,296
1wrvB,1a3gB,45.724,304,154,2,3,305,1,294,3.05e-92,275
1wrvB,1a3gA,45.724,304,154,2,3,305,1,294,3.05e-92,275
1wrvB,3lqsA,27.817,284,186,8,7,286,4,272,8.10e-28,108
1wrvB,4daaA,27.817,284,186,8,7,286,4,272,9.19e-28,108
1wrvB,3daaA,27.817,284,186,8,7,286,4,272,9.19e-28,108
1wrvB,2daaA,27.817,284,186,8,7,286,4,272,9.19e-28,108
1wrvB,1daaA,27.817,284,186,8,7,286,4,272,9.19e-28,108
1wrvB,3dtgB,31.193,327,188,13,8,305,45,363,1.29e-27,110
1wrvB,3dtgA,31.193,327,188,13,8,305,45,363,1.29e-27,110
1wrvB,3dtfB,31.193,327,188,13,8,305,45,363,1.29e-27,110
1wrvB,3dtfA,31.193,327,188,13,8,305,45,363,1.29e-27,110
1wrvB,5daaA,27.465,284,187,8,7,286,4,272,3.38e-27,107
1wrvB,1g2wA,27.465,284,187,8,7,286,4,272,4.95e-27,107
1wrvB,1a0gA,27.465,284,187,8,7,286,4,272,8.27e-27,106
1wrvB,2dabB,27.465,284,187,8,7,286,4,272,9.73e-27,106
1wrvB,1a0gB,27.465,284,187,8,7,286,4,272,9.73e-27,106
1wrvB,3ht5A,30.887,327,181,14,8,301,17,331,1.94e-26,106
1wrvB,3uzoB,29.114,316,199,12,8,304,26,335,7.65e-18,82.4
1wrvB,3uzoA,29.114,316,199,12,8,304,26,335,7.65e-18,82.4
1wrvB,3uzbD,29.114,316,199,12,8,304,26,335,7.65e-18,82.4
1wrvB,3uzbC,29.114,316,199,12,8,304,26,335,7.65e-18,82.4
1wrvB,3uzbB,29.114,316,199,12,8,304,26,335,7.65e-18,82.4
1wrvB,3uzbA,29.114,316,199,12,8,304,26,335,7.65e-18,82.4
1wrvB,3uyyA,29.114,316,199,12,8,304,26,335,7.65e-18,82.4
1wrvB,2coiA,29.213,267,156,12,25,268,63,319,7.57e-14,71.2
1wrvB,2cogA,29.213,267,156,12,25,268,63,319,7.57e-14,71.2
1wrvB,2coiB,29.213,267,156,12,25,268,61,317,8.07e-14,71.2
1wrvB,3cswA,26.224,286,178,9,6,286,3,260,9.38e-14,70.1
1wrvB,3cswC,26.224,286,178,9,6,286,4,261,9.86e-14,70.1
1wrvB,2cojB,30.147,272,148,13,25,268,62,319,1.47e-13,70.5
1wrvB,2cogB,30.147,272,148,13,25,268,62,319,1.47e-13,70.5
1wrvB,2cojA,30.147,272,148,13,25,268,63,320,1.57e-13,70.5
1wrvB,2abjA,29.893,281,141,15,25,268,65,326,3.29e-13,69.3
1wrvB,2hg8B,28.421,285,174,13,8,268,46,324,3.57e-13,69.3
1wrvB,2hdkB,28.421,285,174,13,8,268,46,324,5.28e-13,68.9
1wrvB,2a1hA,28.070,285,175,13,8,268,46,324,7.59e-13,68.2
1wrvB,1ktaA,28.070,285,175,13,8,268,48,326,8.25e-13,68.2
1wrvB,1ekvA,28.070,285,175,13,8,268,48,326,8.25e-13,68.2
1wrvB,1ekpA,28.070,285,175,13,8,268,48,326,8.25e-13,68.2
1wrvB,1ekfA,28.070,285,175,13,8,268,48,326,8.25e-13,68.2
1wrvB,2abjG,29.181,281,137,16,25,268,63,318,2.92e-12,66.6
1wrvB,2abjD,29.181,281,137,16,25,268,65,320,3.04e-12,66.6
1wrvB,1kt8A,28.070,285,170,15,8,268,48,321,3.85e-12,66.2
1wrvB,1i2lA,24.111,253,173,9,16,263,7,245,6.95e-12,64.7
1wrvB,2hg8A,27.018,285,171,13,8,268,46,317,3.97e-11,63.2
1wrvB,1et0A,24.206,252,162,10,16,263,7,233,2.91e-10,59.7
1wrvB,2zgiA,30.000,210,118,7,28,235,18,200,4.36e-10,58.9
1wrvB,2y4rB,24.561,285,171,10,6,274,1,257,5.88e-09,55.8
1wrvB,2y4rA,24.561,285,171,10,6,274,1,257,5.88e-09,55.8
