2yzbC,2yzeE,100.000,287,0,0,1,287,1,287,0.0,595
2yzbC,2yzeA,100.000,287,0,0,1,287,1,287,0.0,595
2yzbC,2yzcH,100.000,287,0,0,1,287,1,287,0.0,595
2yzbC,2yzcE,100.000,287,0,0,1,287,1,287,0.0,595
2yzbC,2yzcC,100.000,287,0,0,1,287,1,287,0.0,595
2yzbC,2yzcA,100.000,287,0,0,1,287,1,287,0.0,595
2yzbC,2yzbA,100.000,287,0,0,1,287,1,287,0.0,595
2yzbC,1vayF,100.000,287,0,0,1,287,1,287,0.0,595
2yzbC,1vayE,100.000,287,0,0,1,287,1,287,0.0,595
2yzbC,1vayD,100.000,287,0,0,1,287,1,287,0.0,595
2yzbC,1vayC,100.000,287,0,0,1,287,1,287,0.0,595
2yzbC,1vayB,100.000,287,0,0,1,287,1,287,0.0,595
2yzbC,1vayA,100.000,287,0,0,1,287,1,287,0.0,595
2yzbC,1ws2D,38.062,289,155,8,9,275,7,293,3.83e-52,172
2yzbC,3pljA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,3pliA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,3plhA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,3pleA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,3pksA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,3pk3A,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,3pjkA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,3p9oA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,3p9fA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,3lbgA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,3l8wA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,3bjpA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,2zkaA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,2pesA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,2icqA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,2ic0A,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,2fxlA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,2fubA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,1xxjD,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,1xxjA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,1ws3D,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,1ws3A,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,1ws2B,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,1ws2A,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,1r4uA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,1r4sA,37.931,290,155,8,9,275,7,294,5.67e-52,172
2yzbC,1j2gC,27.059,255,159,9,45,276,55,305,9.18e-19,84.3
2yzbC,1j2gB,27.059,255,159,9,45,276,55,305,9.18e-19,84.3
2yzbC,1j2gA,27.059,255,159,9,45,276,55,305,9.18e-19,84.3
