1lwdB,1lwdA,100.000,413,0,0,1,413,1,413,0.0,864
1lwdB,1t0lD,70.471,403,117,2,11,412,10,411,0.0,603
1lwdB,1t0lC,70.471,403,117,2,11,412,10,411,0.0,603
1lwdB,1t0lB,70.471,403,117,2,11,412,10,411,0.0,603
1lwdB,1t0lA,70.471,403,117,2,11,412,10,411,0.0,603
1lwdB,1t09B,70.471,403,117,2,11,412,10,411,0.0,603
1lwdB,1t09A,70.471,403,117,2,11,412,10,411,0.0,603
1lwdB,3inmB,70.223,403,118,2,11,412,7,408,0.0,600
1lwdB,2cmvB,70.223,403,118,2,11,412,7,408,0.0,600
1lwdB,2cmvA,70.223,403,118,2,11,412,7,408,0.0,600
1lwdB,2cmjB,70.223,403,118,2,11,412,7,408,0.0,600
1lwdB,3inmC,71.033,397,113,2,11,406,7,402,0.0,599
1lwdB,3inmA,71.033,397,113,2,11,406,7,402,0.0,599
1lwdB,3mapB,67.494,403,116,4,11,412,8,396,0.0,563
1lwdB,4hcxB,65.271,406,134,2,4,408,2,401,0.0,561
1lwdB,4hcxA,65.271,406,134,2,4,408,2,401,0.0,561
1lwdB,3mapA,67.246,403,116,4,11,412,8,395,0.0,561
1lwdB,3masB,66.998,403,113,4,11,412,8,391,0.0,556
1lwdB,3marB,66.501,403,114,4,11,412,10,392,0.0,551
1lwdB,3marA,66.501,403,113,5,11,412,9,390,0.0,547
1lwdB,2qfyC,62.802,414,145,4,1,410,1,409,0.0,537
1lwdB,2qfyA,63.017,411,143,4,4,410,3,408,0.0,537
1lwdB,2qfwF,63.017,411,143,4,4,410,3,408,0.0,537
1lwdB,2qfwE,63.017,411,143,4,4,410,2,407,0.0,537
1lwdB,2qfwD,62.802,414,145,4,1,410,1,409,0.0,537
1lwdB,2qfvC,63.017,411,143,4,4,410,2,407,0.0,536
1lwdB,2qfvB,63.017,411,143,4,4,410,1,406,0.0,536
1lwdB,2qfxF,63.017,411,143,4,4,410,3,408,0.0,536
1lwdB,2qfxE,63.017,411,143,4,4,410,3,408,0.0,536
1lwdB,2qfxD,63.017,411,143,4,4,410,3,408,0.0,536
1lwdB,2qfxC,63.017,411,143,4,4,410,3,408,0.0,536
1lwdB,2qfxB,63.017,411,143,4,4,410,3,408,0.0,536
1lwdB,2qfxA,63.017,411,143,4,4,410,3,408,0.0,536
1lwdB,2qfwA,63.017,411,143,4,4,410,2,407,0.0,536
1lwdB,2qfvD,63.017,411,143,4,4,410,3,408,0.0,536
1lwdB,2qfvA,63.017,411,143,4,4,410,3,408,0.0,536
1lwdB,4aouA,57.178,404,166,4,4,407,2,398,2.03e-166,472
1lwdB,4aovA,50.123,405,195,4,4,408,2,399,3.35e-142,411
1lwdB,2uxrA,50.123,405,195,4,4,408,2,399,3.54e-142,411
1lwdB,3ty3B,27.072,181,113,7,199,378,176,338,1.83e-05,46.6
1lwdB,3ty3A,27.072,181,113,7,199,378,179,341,1.91e-05,46.6
1lwdB,1grpA,21.563,371,235,15,64,406,72,414,4.48e-05,45.4
1lwdB,1groA,21.563,371,235,15,64,406,72,414,5.44e-05,45.1
1lwdB,2d1cB,23.223,211,136,9,186,394,166,352,9.61e-05,44.7
1lwdB,2d1cA,23.223,211,136,9,186,394,166,352,9.61e-05,44.7
1lwdB,3vl7A,26.020,196,123,8,182,376,163,337,1.33e-04,43.9
1lwdB,3vl6A,26.020,196,123,8,182,376,163,337,1.33e-04,43.9
1lwdB,3vl2A,26.020,196,123,8,182,376,163,337,1.33e-04,43.9
1lwdB,3vkzA,26.020,196,123,8,182,376,163,337,1.33e-04,43.9
1lwdB,4aj3A,21.294,371,236,15,64,406,74,416,1.48e-04,43.9
1lwdB,3vmlA,27.632,152,93,5,226,376,202,337,1.54e-04,43.5
1lwdB,4ajaA,21.294,371,236,15,64,406,73,415,1.60e-04,43.9
1lwdB,9icdA,21.294,371,236,15,64,406,72,414,1.66e-04,43.9
1lwdB,1isoA,21.563,371,235,15,64,406,72,414,1.66e-04,43.9
