2o9vA,1w70B,37.500,56,33,1,9,64,7,60,5.01e-11,52.4
2o9vA,3fj5B,29.412,51,36,0,10,60,4,54,3.05e-06,40.0
2o9vA,1y57A,27.451,51,37,0,10,60,6,56,7.40e-05,38.5
2o9vA,2srcA,27.451,51,37,0,10,60,4,54,7.54e-05,38.5
2o9vA,1kswA,27.451,51,37,0,10,60,4,54,7.54e-05,38.5
2o9vA,3rnjA,35.417,48,30,1,17,63,19,66,3.24e-04,35.0
2o9vA,1b07A,27.451,51,36,1,11,61,7,56,3.71e-04,34.7
2o9vA,3m0sA,27.451,51,35,1,10,60,5,53,4.02e-04,34.7
2o9vA,1u06A,26.923,52,36,1,9,60,3,52,5.01e-04,34.3
2o9vA,1negA,27.451,51,35,1,10,60,5,53,5.98e-04,34.3
2o9vA,2xmfA,28.571,56,38,1,8,63,7,60,6.04e-04,34.3
2o9vA,2c0oB,27.451,51,36,1,10,60,5,54,0.005,33.1
2o9vA,2c0iA,27.451,51,36,1,10,60,5,54,0.005,33.1
2o9vA,2hckB,27.451,51,36,1,10,60,6,55,0.005,33.1
2o9vA,2hckA,27.451,51,36,1,10,60,6,55,0.005,33.1
2o9vA,1ad5B,27.451,51,36,1,10,60,6,55,0.005,33.1
2o9vA,1ad5A,27.451,51,36,1,10,60,6,55,0.005,33.1
2o9vA,1qcfA,27.451,51,36,1,10,60,8,57,0.006,33.1
