2c2wC,2cbxC,100.000,291,0,0,1,291,1,291,0.0,597
2c2wC,2cbxA,100.000,291,0,0,1,291,1,291,0.0,597
2c2wC,2c5hC,100.000,291,0,0,1,291,1,291,0.0,597
2c2wC,2c5hB,100.000,291,0,0,1,291,1,291,0.0,597
2c2wC,2c5hA,100.000,291,0,0,1,291,1,291,0.0,597
2c2wC,2c5bC,100.000,291,0,0,1,291,1,291,0.0,597
2c2wC,2c5bB,100.000,291,0,0,1,291,1,291,0.0,597
2c2wC,2c5bA,100.000,291,0,0,1,291,1,291,0.0,597
2c2wC,2c2wA,100.000,291,0,0,1,291,1,291,0.0,597
2c2wC,1rqrB,100.000,291,0,0,1,291,1,291,0.0,597
2c2wC,1rqrA,100.000,291,0,0,1,291,1,291,0.0,597
2c2wC,1rqpA,100.000,291,0,0,1,291,1,291,0.0,597
2c2wC,2v7xC,99.656,291,1,0,1,291,1,291,0.0,595
2c2wC,2v7xB,99.656,291,1,0,1,291,1,291,0.0,595
2c2wC,2v7xA,99.656,291,1,0,1,291,1,291,0.0,595
2c2wC,2v7wB,99.656,291,1,0,1,291,1,291,0.0,595
2c2wC,2v7wA,99.656,291,1,0,1,291,1,291,0.0,595
2c2wC,2v7tB,99.656,291,1,0,1,291,1,291,0.0,595
2c2wC,2v7tA,99.656,291,1,0,1,291,1,291,0.0,595
2c2wC,2q6oB,36.678,289,157,5,3,289,3,267,5.70e-49,163
2c2wC,2q6oA,36.678,289,157,5,3,289,3,267,5.70e-49,163
2c2wC,2q6lA,37.979,287,140,7,3,289,7,255,9.70e-48,160
2c2wC,2q6iA,35.889,287,157,5,3,289,5,264,6.55e-46,155
2c2wC,2q6kA,37.282,287,144,7,3,289,5,255,1.40e-45,154
2c2wC,2zbuD,27.915,283,176,7,3,284,1,256,9.45e-32,118
2c2wC,2zbuB,27.915,283,176,7,3,284,1,256,9.45e-32,118
2c2wC,2zbuA,27.915,283,176,7,3,284,1,256,9.45e-32,118
2c2wC,1wu8C,25.517,290,176,6,3,289,1,253,8.79e-15,72.4
2c2wC,1wu8B,25.517,290,176,6,3,289,1,253,8.79e-15,72.4
2c2wC,1wu8A,25.517,290,176,6,3,289,1,253,8.79e-15,72.4
2c2wC,2wr8A,25.172,290,176,7,3,289,4,255,1.42e-12,66.2
