1kytA,1nf2C,21.233,146,92,2,64,207,122,246,0.026,35.0
1kytA,1nf2A,21.233,146,92,2,64,207,122,246,0.026,35.0
1kytA,1rltC,28.333,60,43,0,149,208,187,246,0.032,35.0
1kytA,1rltB,28.333,60,43,0,149,208,187,246,0.032,35.0
1kytA,1rltA,28.333,60,43,0,149,208,187,246,0.032,35.0
1kytA,2b1rA,26.733,101,64,3,106,199,113,210,0.080,33.5
1kytA,1u2tA,26.733,101,64,3,106,199,113,210,0.080,33.5
1kytA,1u2sA,26.733,101,64,3,106,199,113,210,0.080,33.5
1kytA,1tj5A,26.733,101,64,3,106,199,113,210,0.080,33.5
1kytA,1tj4A,26.733,101,64,3,106,199,113,210,0.080,33.5
