2e56A,2e59A,100.000,144,0,0,1,144,1,144,7.96e-107,300
2e56A,2e56A,100.000,144,0,0,1,144,1,144,7.96e-107,300
2e56A,4g8aD,100.000,140,0,0,3,142,1,140,7.07e-104,292
2e56A,4g8aC,100.000,140,0,0,3,142,1,140,7.07e-104,292
2e56A,2z65D,100.000,140,0,0,3,142,1,140,7.07e-104,292
2e56A,2z65C,100.000,140,0,0,3,142,1,140,7.07e-104,292
2e56A,3vq2D,65.926,135,46,0,5,139,1,135,4.79e-67,199
2e56A,3vq2C,65.926,135,46,0,5,139,1,135,4.79e-67,199
2e56A,3vq1D,65.926,135,46,0,5,139,1,135,4.79e-67,199
2e56A,3vq1C,65.926,135,46,0,5,139,1,135,4.79e-67,199
2e56A,3t6qD,20.690,116,91,1,5,120,4,118,4.49e-06,43.5
2e56A,3t6qC,20.690,116,91,1,5,120,4,118,4.49e-06,43.5
2e56A,3m7oA,20.690,116,91,1,5,120,4,118,4.69e-06,43.5
2e56A,3b2dD,23.529,119,90,1,2,120,1,118,9.45e-05,40.0
2e56A,3b2dC,23.529,119,90,1,2,120,1,118,9.45e-05,40.0
2e56A,3rg1G,20.000,120,95,1,1,120,2,120,1.10e-04,40.0
2e56A,3rg1C,20.000,120,95,1,1,120,2,120,1.10e-04,40.0
2e56A,3m7oD,20.690,116,85,2,5,120,4,112,2.35e-04,38.9
2e56A,3rg1D,19.328,119,95,1,2,120,1,118,5.63e-04,37.7
2e56A,3rg1H,19.328,119,95,1,2,120,1,118,6.56e-04,37.7
