1rwfA,1rwhA,100.000,754,0,0,1,754,1,754,0.0,1531
1rwfA,1rwgA,100.000,754,0,0,1,754,1,754,0.0,1531
1rwfA,1rwfA,100.000,754,0,0,1,754,1,754,0.0,1531
1rwfA,1rwcA,100.000,754,0,0,1,754,1,754,0.0,1531
1rwfA,2wdaA,39.612,722,396,11,3,709,1,697,3.38e-146,446
1rwfA,2wcoA,39.612,722,396,11,3,709,1,697,3.38e-146,446
1rwfA,1j0nA,33.010,721,444,14,5,706,3,703,1.02e-105,340
1rwfA,2e22A,33.010,721,444,14,5,706,3,703,1.40e-105,340
1rwfA,1x1jA,32.871,721,445,14,5,706,3,703,2.91e-104,336
1rwfA,1x1iA,32.871,721,445,14,5,706,3,703,2.91e-104,336
1rwfA,1c82A,28.178,653,453,8,13,655,11,657,5.90e-85,284
1rwfA,1ojpA,28.178,653,453,8,13,655,12,658,6.90e-85,284
1rwfA,2brpA,28.178,653,453,8,13,655,12,658,7.34e-85,284
1rwfA,1w3yA,28.178,653,453,8,13,655,12,658,7.34e-85,284
1rwfA,1ojmA,28.178,653,453,8,13,655,12,658,7.34e-85,284
1rwfA,1f9gA,28.178,653,453,8,13,655,12,658,7.34e-85,284
1rwfA,1eguA,28.178,653,453,8,13,655,11,657,7.34e-85,284
1rwfA,1lohA,28.025,653,454,8,13,655,12,658,2.53e-84,282
1rwfA,1ojnA,28.025,653,454,8,13,655,12,658,2.58e-84,282
1rwfA,1n7qA,27.871,653,455,8,13,655,12,658,6.72e-81,273
1rwfA,1lxmA,26.685,727,482,14,6,714,80,773,3.91e-76,262
1rwfA,1i8qA,26.630,736,489,14,6,714,82,793,1.08e-75,261
1rwfA,1hmwA,23.557,641,434,14,75,711,59,647,7.40e-36,144
1rwfA,1hmuA,23.557,641,434,14,75,711,59,647,7.40e-36,144
1rwfA,1hm3A,23.557,641,434,14,75,711,59,647,7.40e-36,144
1rwfA,1hm2A,23.557,641,434,14,75,711,59,647,7.40e-36,144
1rwfA,1cb8A,23.557,641,434,14,75,711,59,647,7.40e-36,144
