2e7zA,2e7zA,100.000,727,0,0,1,727,1,727,0.0,1522
2e7zA,2vpzE,27.681,690,426,20,5,671,14,653,1.67e-59,214
2e7zA,2vpyE,27.681,690,426,20,5,671,14,653,1.67e-59,214
2e7zA,2vpwA,27.681,690,426,20,5,671,14,653,1.67e-59,214
2e7zA,2iv2X,26.338,710,426,31,6,679,11,659,2.50e-45,172
2e7zA,1aa6A,26.338,710,426,31,6,679,11,659,2.50e-45,172
2e7zA,1fdoA,26.025,707,427,29,6,676,11,657,8.86e-45,171
2e7zA,1fdiA,26.025,707,427,29,6,676,11,657,8.86e-45,171
2e7zA,1dmsA,25.209,718,417,31,32,676,33,703,5.52e-30,126
2e7zA,1e5vA,25.311,723,410,32,32,676,33,703,6.59e-30,126
2e7zA,1h5nA,25.311,723,410,32,32,676,32,702,6.80e-30,126
2e7zA,1e18A,25.860,727,414,36,32,676,33,716,1.39e-29,125
2e7zA,1dmrA,25.652,729,413,35,32,676,33,716,1.44e-29,125
2e7zA,2dmrA,25.762,722,413,35,32,676,33,708,4.39e-29,124
2e7zA,4dmrA,25.652,729,407,36,32,676,33,710,8.94e-27,116
2e7zA,2jiqA,22.908,729,449,25,5,672,9,685,1.93e-24,108
2e7zA,2jioA,22.908,729,449,25,5,672,9,685,1.93e-24,108
2e7zA,2jirA,22.908,729,449,25,5,672,9,685,2.00e-24,108
2e7zA,2jimA,22.908,729,449,25,5,672,9,685,2.00e-24,108
2e7zA,1eu1A,24.569,696,393,30,68,682,71,715,2.82e-23,105
2e7zA,2ivfA,30.392,204,131,6,43,240,63,261,9.21e-19,91.3
2e7zA,1tmoA,21.948,729,475,26,32,687,33,740,7.05e-17,85.1
2e7zA,1h0hA,26.336,262,159,9,5,243,16,266,6.25e-14,75.9
2e7zA,1ogyI,20.242,578,341,19,6,509,8,539,1.73e-11,67.8
2e7zA,1ogyA,20.242,578,341,19,6,509,8,539,1.73e-11,67.8
2e7zA,1kqgA,22.989,261,175,7,5,243,16,272,1.80e-11,67.8
2e7zA,1kqfA,22.989,261,175,7,5,243,16,272,1.80e-11,67.8
2e7zA,1ti6E,21.880,649,363,28,75,600,109,736,8.29e-10,62.4
2e7zA,1ti6A,21.880,649,363,28,75,600,109,736,8.29e-10,62.4
2e7zA,1ti4G,21.880,649,363,28,75,600,109,736,8.29e-10,62.4
2e7zA,1ti4E,21.880,649,363,28,75,600,109,736,8.29e-10,62.4
2e7zA,1ti4A,21.880,649,363,28,75,600,109,736,8.29e-10,62.4
2e7zA,1ti2E,21.880,649,363,28,75,600,109,736,8.29e-10,62.4
2e7zA,1ti2C,21.880,649,363,28,75,600,109,736,8.29e-10,62.4
2e7zA,1ti2A,21.880,649,363,28,75,600,109,736,8.29e-10,62.4
2e7zA,3ml1A,20.588,272,200,8,6,264,16,284,8.40e-10,62.4
2e7zA,3ml1A,24.925,333,172,14,406,672,444,764,3.52e-08,57.0
2e7zA,2nyaF,21.184,321,202,10,6,281,10,324,9.05e-07,52.4
2e7zA,2nyaA,21.184,321,202,10,6,281,10,324,9.05e-07,52.4
2e7zA,4aayG,22.137,262,133,9,79,277,138,391,1.29e-05,48.9
2e7zA,4aayE,22.137,262,133,9,79,277,138,391,1.29e-05,48.9
2e7zA,4aayC,22.137,262,133,9,79,277,138,391,1.29e-05,48.9
2e7zA,4aayA,22.137,262,133,9,79,277,138,391,1.29e-05,48.9
2e7zA,1g8kA,22.689,238,145,8,75,277,128,361,1.90e-05,48.1
2e7zA,1y5nA,24.000,175,123,4,64,232,146,316,4.45e-05,47.4
2e7zA,1y5lA,24.000,175,123,4,64,232,146,316,4.45e-05,47.4
2e7zA,1y5iA,24.000,175,123,4,64,232,146,316,4.45e-05,47.4
2e7zA,1y4zA,24.000,175,123,4,64,232,146,316,4.45e-05,47.4
2e7zA,1q16A,24.000,175,123,4,64,232,146,316,4.45e-05,47.4
2e7zA,1siwA,24.000,175,123,4,64,232,143,313,4.52e-05,47.0
2e7zA,3ir7A,24.000,175,123,4,64,232,144,314,4.56e-05,47.0
2e7zA,3ir5A,24.000,175,123,4,64,232,146,316,4.60e-05,47.0
2e7zA,3ir6A,24.000,175,123,4,64,232,136,306,4.67e-05,47.0
2e7zA,1g8jC,22.269,238,146,8,75,277,127,360,6.91e-05,46.6
2e7zA,1g8jA,22.269,238,146,8,75,277,126,359,7.03e-05,46.6
